,text,fromloc.city_name,depart_time.time,toloc.city_name,arrive_time.time,arrive_time.period_of_day,depart_date.day_name,depart_time.period_of_day,flight_time,cost_relative,round_trip,fare_amount,depart_date.today_relative,city_name,stoploc.city_name,toloc.airport_code,depart_time.time_relative,class_type,depart_date.date_relative,airline_name,arrive_time.time_relative,depart_time.start_time,depart_time.end_time,fromloc.airport_name,toloc.state_name,depart_date.day_number,depart_date.month_name,mod,fare_basis_code,transport_type,flight_mod,arrive_date.month_name,arrive_date.day_number,meal,toloc.state_code,meal_description,return_date.month_name,return_date.day_number,airline_code,depart_time.period_mod,flight_stop,fromloc.airport_code,arrive_date.day_name,time,or,economy,flight_number,arrive_time.period_mod,flight_days,toloc.airport_name,state_code,arrive_time.start_time,arrive_time.end_time,fromloc.state_name,arrive_date.date_relative,depart_date.year,return_date.date_relative,airport_code,aircraft_code,fromloc.state_code,connect,restriction_code,airport_name,toloc.country_name,days_code,day_name,period_of_day,today_relative,stoploc.state_code,meal_code,state_name,stoploc.airport_name,arrive_date.today_relative,time_relative,return_time.period_of_day,return_time.period_mod,month_name,day_number,return_date.today_relative,return_date.day_name
2347,show me all the united flights from boston to denver,boston,,denver,,,,,,,,,,,,,,,,united,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,what is the distance from la guardia to new york 's downtown,,,new york 's,,,,,,,,,,,,,,,,,,,,la guardia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,what is the last flight from atlanta to boston,atlanta,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,show me all the flights from denver to baltimore arriving may tenth,denver,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,may,tenth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,what is the least expensive one way ticket from atlanta to denver leaving on october twelfth,atlanta,,denver,,,,,,least expensive,one way,,,,,,,,,,,,,,,twelfth,october,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,list all nonstop flights from newark to tampa leaving on friday,newark,,tampa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,show me all flights on us airlines from boston to oakland california which leave after 11 o'clock am,boston,11 o'clock am,oakland,,,,,,,,,,,,,after,,,us airlines,,,,,california,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,find the earliest flight from boston to oakland that serves breakfast,boston,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,show me flights from tampa to st. louis leaving before 10 am,tampa,10 am,st. louis,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,i 'd like to know the price of first class seats from atlanta to san francisco,atlanta,,san francisco,,,,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,i would like a flight from denver to pittsburgh,denver,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,first class fares from dallas to baltimore please,dallas,,baltimore,,,,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,what are the morning flights from nashville to tacoma and from nashville to san jose in the next two days,nashville,,san jose,,,,morning,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,i have two friends that would like to visit me on wednesday here in washington dc one of them lives in denver and the other lives in miami,miami,,washington,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,how about arrivals for american in atlanta,,,atlanta,,,,,,,,,,,,,,,,american,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,what airlines fly between atlanta and san francisco,atlanta,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,show me the flights arriving in baltimore on june fifteenth leaving either from denver or dallas,dallas,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,june,fifteenth,,,,,,,,,,,,or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,i want to fly from boston to dallas,boston,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,ground transportation philadelphia,,,,,,,,,,,,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,show me flights from denver to philadelphia arriving after 2100,denver,,philadelphia,2100,,,,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,i need a flight from st. petersburg to miami for thursday,st. petersburg,,miami,,,thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,then list the flights from atlanta to philadelphia early wednesday morning nonstop,atlanta,,philadelphia,,,wednesday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,early,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,can you list costs of denver rental cars,,,,,,,,,,,,,denver,,,,,,,,,,,,,,,,rental cars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,list the flights on wednesday from denver to washington arriving in washington between 1115 am and 1245 pm,denver,,washington,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115 am,1245 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,what airlines fly between san francisco and denver,san francisco,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,can you list all nonstop flights between st. petersburg and charlotte that leave in the afternoon and arrive soon after 5 pm,st. petersburg,,charlotte,5 pm,afternoon,,,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,now i 'd like to see flights from detroit to st. petersburg on the next tuesday,detroit,,st. petersburg,,,tuesday,,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,flights from cincinnati to dallas departing after 718 am,cincinnati,718 am,dallas,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,how about flights leaving san francisco and arriving in boston for any day,san francisco,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,i would like information on twa flights from washington to philadelphia,washington,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,okay can you tell me the earliest flight which leaves from philadelphia to dallas,philadelphia,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,what is restriction ap 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ap 55,,,,,,,,,,,,,,,,,,
2379,what ground transportation is there in oakland,,,,,,,,,,,,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2380,newark to cleveland,newark,,cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,what 's the cheapest flight from denver to pittsburgh for both one way and round trip flights,denver,,pittsburgh,,,,,,cheapest,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382,can you show me what flights are available on december sixteen going from oakland to dallas,oakland,,dallas,,,,,,,,,,,,,,,,,,,,,,sixteen,december,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2383,how can i go from minneapolis to long beach late tomorrow,minneapolis,,long beach,,,,,,,,,tomorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,late,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2384,please show me flights from pittsburgh to boston on saturday morning after 8 am,pittsburgh,8 am,boston,,,saturday,morning,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,show me all prices of economy from baltimore to dallas,baltimore,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386,what flights are available on dl from dallas to atlanta on monday morning,dallas,,atlanta,,,monday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,i would like to fly from boston to baltimore,boston,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388,what are the evening flights from atlanta to baltimore,atlanta,,baltimore,,,,evening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,can i get a rental car in dallas,,,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,rental car,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390,what flights stop in atlanta before noon,,noon,,,,,,,,,,,,atlanta,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2391,what are the flights from dallas to philadelphia,dallas,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,what 's the earliest flight from atlanta to boston,atlanta,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2393,what is ewr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ewr,,,,,,,,,,,,,,,,,,,,,,
2394,sure i 'd like to determine what aircraft are use on july seventh leaving from boston and arriving in atlanta on july seventh,boston,,atlanta,,,,,,,,,,,,,,,,,,,,,,seventh,july,,,,,july,seventh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395,flights from denver to chicago on sunday on continental,denver,,chicago,,,sunday,,,,,,,,,,,,,continental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2396,i need to fly from nashville to tacoma first thing in the morning what is there,nashville,,tacoma,,,,morning,,,,,,,,,,,,,,,,,,,,,,,first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2397,i need a flight from philadelphia to denver,philadelphia,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2398,okay i 'd like a flight on us air from indianapolis to san diego in the afternoon what 's available,indianapolis,,san diego,,,,afternoon,,,,,,,,,,,,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399,what is the fare going from baltimore to boston one way on november seventh,baltimore,,boston,,,,,,,one way,,,,,,,,,,,,,,,seventh,november,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2400,what are the flights from denver to san francisco on tuesday october fifteenth,denver,,san francisco,,,tuesday,,,,,,,,,,,,,,,,,,,fifteenth,october,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401,what ground transportation is there from the airport in atlanta to downtown,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2402,what is the last flight from dallas to boston,dallas,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,flights from baltimore denver and pittsburgh to philadelphia where the round trip fare for each is less than 1000 dollars,pittsburgh,,philadelphia,,,,,,less,round trip,1000 dollars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,is there one stop with the us air boston leaving at 705 to atlanta,,,atlanta,705,,,,,,,,,,,,,,,us air,,,,,,,,,,,,,,,,,,,,,one stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,i 'm interested in flights from denver to pittsburgh,denver,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,what is the cheapest flight from long beach to memphis,long beach,,memphis,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,what ground transportation is available at the baltimore airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baltimore airport,,,,,,,,,,,,,,,,,
2408,i need a flight from philadelphia to denver on sunday,philadelphia,,denver,,,sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2409,i would like a flight as early as possible in the day leaving from boston and to denver,boston,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,early,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2410,show me the flights from baltimore to seattle,baltimore,,seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2411,list the takeoffs and landings at general mitchell international,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,general mitchell international,,,,,,,,,,,,,,,,,
2412,airports in new york,,,,,,,,,,,,,new york,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413,what is the cheapest fare for flights from boston to dallas,boston,,dallas,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,flights between boston and philadelphia that arrive after 2 o'clock and before 5 o'clock on tuesday,boston,,philadelphia,5 o'clock,,,,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,show me the flights from st. petersburg to toronto that arrive early in the morning,st. petersburg,,toronto,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,early,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2416,please list the flights from baltimore to san francisco on fridays,baltimore,,san francisco,,,fridays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417,flight from nashville back to milwaukee,nashville,,milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,i 'd like a ticket on a plane from denver to atlanta i would like a coach class or lowest fare ticket,denver,,atlanta,,,,,,lowest,,,,,,,,coach class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2419,please list am flights leaving san francisco boston,boston,,,,,,am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,boston ground transportation,,,,,,,,,,,,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2421,all right what do you have from oakland to philadelphia on wednesday,oakland,,philadelphia,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422,what flights go from chicago to seattle on continental airlines on saturday,chicago,,seattle,,,saturday,,,,,,,,,,,,,continental airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,how much does it cost to fly on delta from dallas to baltimore,dallas,,baltimore,,,,,,,,,,,,,,,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,show me flights from baltimore to philadelphia,baltimore,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,i 'd like a round trip ticket from los angeles to tacoma washington,los angeles,,tacoma,,,,,,,round trip,,,,,,,,,,,,,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,show me flights which leave from boston on july twenty second arriving in pittsburgh,boston,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,twenty second,july,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427,i would like a flight from philadelphia to dallas on american airlines,philadelphia,,dallas,,,,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2428,i want to fly united airlines from boston to denver,boston,,denver,,,,,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,are there any airlines that have flights from boston to philadelphia that leave before 630 am,boston,630 am,philadelphia,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2430,show me flights from pittsburgh to san francisco on monday,pittsburgh,,san francisco,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,is there ground transportation between airport and downtown in boston,,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432,i 'm interested in flying from atlanta to boston i 'd like to fly during breakfast,atlanta,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,ground transportation washington,,,,,,,,,,,,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,i need to catch an evening flight from boston to philadelphia on august first,boston,,philadelphia,,,,evening,,,,,,,,,,,,,,,,,,first,august,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2435,is the american flight 813 from boston to oakland a flight that goes straight through from boston to oakland without stopping at another city,boston,,oakland,,,,,,,,,,,,,,,,american,,,,,,,,,,,,,,,,,,,,,without stopping,,,,,,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2436,please list the flights from chicago to kansas city,chicago,,kansas city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437,does any airline offer dc10 service between denver and boston,denver,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc10,,,,,,,,,,,,,,,,,,,,,
2438,what is the seating capacity of a boeing 767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767,,,,,,,,,,,,,,,,,,,,,
2439,i want to travel from kansas city to st. paul and be there by dinnertime,kansas city,,st. paul,,,,dinnertime,,,,,,,,,by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2440,list all flights arriving in pittsburgh monday evening from san francisco that first class,san francisco,,pittsburgh,,evening,,,,,,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441,what flights from houston to milwaukee on friday on american airlines,houston,,milwaukee,,,friday,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2442,i would like to book a flight going from tampa to seattle on may twenty sixth i would like to stop in milwaukee on the way,tampa,,seattle,,,,,,,,,,,milwaukee,,,,,,,,,,,twenty sixth,may,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443,please list nonstop twa flights from las vegas to new york,las vegas,,new york,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twa,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,what is airline ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2445,show me the flights going from pittsburgh to san francisco on monday,pittsburgh,,san francisco,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,show me all flights arriving to denver from oakland,oakland,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447,show me all the one way fares from tacoma to montreal,tacoma,,montreal,,,,,,,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2448,please list the cost of all flights from philadelphia to denver airport next sunday,philadelphia,,,,,sunday,,,,,,,,,,,,next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,denver airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449,i 'd like to travel from boston to baltimore on us air 269 please tell me the times,boston,,baltimore,,,,,times,,,,,,,,,,,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450,hi i want a round trip ticket to dallas,,,dallas,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451,i 'm planning a trip to pittsburgh and i live in denver can you help me,denver,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452,which airlines have daily flights from boston to dallas,boston,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453,show me the flights from san francisco to newark that leave after 11 pm,san francisco,11 pm,newark,,,,,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454,list flights leaving dallas on saturday and arriving in san francisco before 4 pm,dallas,,san francisco,4 pm,,saturday,,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2455,what is ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456,show me the flights from atlanta to philadelphia,atlanta,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2457,show me the flights from indianapolis to montreal,indianapolis,,montreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2458,what flights are there on sunday from seattle to chicago,seattle,,chicago,,,sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,display all flights from st. petersburg and charlotte flights should leave after noon arrive after 5 pm nonstop flight,st. petersburg,noon,charlotte,5 pm,,,,,,,,,,,,after,,,,after,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,what northwest flights stop in denver,,,,,,,,,,,,,,denver,,,,,northwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,please give me a flight from pittsburgh to san francisco monday,pittsburgh,,san francisco,,,monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,show me flights from pittsburgh to philadelphia,pittsburgh,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,what ground transportation is available from pittsburgh to downtown,pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,what is fare class h,,,,,,,,,,,,,,,,,,,,,,,,,,,,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
